"Name","Abbreviation","URL","Tags"
"Signal Processing","SP","","Information Technology, special effects, games, image, video, smart grid, electroacoustics, bio imaging, signal processing, image multidimensional signal, information forensics, machine learning, communications and networking, speech language processing, icaasp, design implementation, technology, sensor, sensor array, theory, signal processing theory, methods, filtering, coding, transmitting, estimating, detecting, analyzing, recognizing, synthesizing, recording, audio, video, speech, image, communication, geophysical, sonar, radar, medical, musical, speech analysis, synthesis, coding, speech recognition, speaker recognition, speech production and perception, speech enhancement, tomography, radar, sonar, geophysics, astronomy, microscopy, crystallography, image scanning, digital toning, information security, surveillance, systems applications, mechanical, thermal, optical, magnetic, radiation, microwave, chemical, biological, mass, ultrasound, x-rays, ct, magnetic resonance, radionuclides, microwaves, light, medical image, analysis, visualization, software design, synchronization, joint processing, multimedia, multimodal signals, data, compression, storage, retrieval, networking, multi modality, devices, systems, synthetic aperture radar, sar, over the horizon radar, Doppler radar, Ground Moving Indicator radar, STAP radar, physical layer, detection, estimation, blind channel identification, equalization, time reversal, time reversal radar, convolution, filter, filtering, filter design, adaptive filtering, adaptive filters, Fourier transform, discrete Fourier transform, fast Fourier transform, FFT, DFT, discrete cosine transform, discrete sine transform DCT, DST, wavelets, wavelet transform, fast algorithms, medical imaging, medical diagnostics, magnetic resonance imaging, at scan, radiology, X ray, EEG, ECG, MMG, ultrasound imaging, informatics, sociological mobility aware networks, Information Retrieval, wireless control and communication, Space Radar, network management, Airborne Radar, cognitive radio, mobile sensor networks, Smart Weapons, Prognostics and Health Management (PHM), Health information systems, Security & privacy, Speech and Audio Processing, wireless sensing, Tempest / Data Security, Shipborne Radar, fault detection, Wireless Access, home networking, information security, Harbor Security, Information Forensics, large scale systems, wireless television, Collaborative systems, narrowband, indoor home network, detection systems, wireless, Ground Mobile Radar, health management, information forensics, data security, Video on Demand, Handheld Radar, wideband, Sonar, Laser Radar, Handheld Television, system and equipment health management, homeland security, Sensor Networks, Multicore systems, forensics, handheld devices, Ground Fixed Radar, Neural Systems, wireless propagation and impairments, MIMO, personal networks, Multimedia, Fault-tolerant computing, drive systems, smart_grid, Biomedical Signals, distributed monitoring systems, ATC Radar, Target Avoidance Radar, optical sensors, wireless radios, computed radiography, system security, Personal Security, Internet Video, Digital Radio, Internet Radio, smart sensors, Personal Health Records, system Prognostics and Health management (PHM), ultra wideband, Audio, WIMAX, distributed networking, warning systems"
"Social Implications of Technology","SSIT","","economic impact, disposal, electronic waste, personal privacy, lifestyle, law enforcement, mobile phones, cell phones, ICT, user studies, e-waste, obsolescence, developing countries, social networking, user interface, disabled, visually impaired, deaf, hearing impaired, spectrum allocation, deregulation, government policy, laws, legal framework, history, Ethics, archiving junk"
"Solid State Circuits","SSC","","Static memory, dynamic memory, non-volatile memory, read-only memory, memory circuit-design techniques, system architectures, I/O interfaces, memory array organizations, magnetic memory designs, ferro-electric memory designs, memory architectures, data storage, multibit-cell-based memory designs, embedded memory architectures, cache-memory systems, multi-port memory, and high density CAMs, emerging memory technologies, nano-crystal memory, phase-change memories, resistance change memories, 3D memories, high-speed low-power and low-voltage memory designs, yield-enhancement redundancy, ECC techniques, and statistical memory designs, memory testing and built-in self-test, memory controllers, solid-state disk controllers, LAN, WAN, FDDI, Ethernet, token ring, fiber channel, SONET, SDH, PON, ATM, ISDN, xDSL, cable-modem; optical/electrical data links, backplane transceivers, power-line networks, phone-line home networks, subscriber-line circuits, subscriber-line modems, AGC, oscillator blocks, line-driver blocks, hybrid blocks, Analog folding, Annealing processes for semiconductor devices, Analog front end (AFE), Analog integrated circuits, Antenna arrays, Analog memories, Antenna beamforming diversity, Analog memory, Antenna measurements, Analog multipliers, Antenna phased arrays, Analog nonvolatile memory, Antennas, Analog pin, Anti-alias filters, Analog polyphase filter, Antifuse circuitry, Aperture time, Approximation methods, Application-specific integrated circuit (ASIC), APS, Approximate processing, Array antennas, Arc discharges, Array noise, Architecture redundancy, Array processing, Array signal processing, Arithmetic codes, Arrays, Arithmetic units, Active antennas, Acoustooptic scanning, Ad hoc networks, Adaptive system theory, Adaptive antenna arrays, Adaptive systems, Adaptive arrays, Add-on boards, Adaptive bandwidth PLL, Adders, Adaptive circuits, Addition Adaptive coding, Adiabatic circuit, Adaptive control, Adiabatic switching, Adaptive decision systems, Adjacent channel interference, Adaptive equalizers, Adjoint networks, Adaptive filters, Admittance Adaptive modulation, Admittance measurement, Adaptive power-supply system, ADSL, Adaptive signal processing, TV receiver amplifiers, TV demodulation, TV receiver circuits, TV displays, TV receiver signal processing, TV distortion, TV receiver synchronizing circuits, TV receiver tuners, TV image sensors, TV signals, TV imaging, TR devices, Transistors, Trace back, Transit time devices, Track-and-hold Transition-metal materials/devices, Track-hold circuits, Transition probability, Tracked 3× oversampling, Translinear, Tracking, Transmission gates, Tracking filters Transmission line analysis, Tracking loops, Transmission line links and equipment, Transadmittance element, Transmission-line-pulse (TLP) generator, Transceiver front-end, Transmission-line resonators, Transceivers, Transmission line theory, Transconductance-capacitor filters, Transmission lines, Transconductors, Transmission receiver, Transducer drive circuits, Transmit/receive circuits, Transducers, Transmitters, Transducers and sensing devices, Transmultiplexing, Transductors, Transponders, Transfer functions, Transport processes, Transferred-electron amplifiers, Transport protocols, Transportation, Transferred-electron devices, Transversal filters, Transferred-electron microwave amplifiers, TRAPATT amplifiers, Transform coding, TRAPATT diode oscillators, Transformer circuit models, TRAPATT diodes, Transformerless signal path, TRAPATT pulse generators, Transformers Traveling wave amplifiers, Transformers and reactors, Traveling-wave tubes, Transforms, Traversal clock network delay, Transient analysis, Tree search, Transient design, Tree searching, Transient response, Transients, Trees (graphs), Transimpedance gain, Trellis-coded modulation, Transimpedance preamplifier, Trellis codes, Transimpedance (TZ) amplifier, Trellis coding, Transistor-amplifier realization, Trench cell, Transistor amplifiers, Trench isolation, Transistor circuits, Trigger circuits, Transistor mismatch, Triggering, Transistor models, Trimming, Transistor noise, Triple-push oscillators, Transistor noise models, Triple-well bipolar transistor, Transistor oscillators, Triply controlled delay cell, Transistor switches, Transistor-transistor logic, True rms converter, Transistor-transistor logic circuits, True single-phase clocking, TTL circuits, TTL (transistor-transistor logic), AC-DC power converters, flexible substrates, printable electronics, 3D-integration packaging technologies, ASIC, Asynchronous circuits, Associative memories, Asynchronous debugging, Associative memory, Asynchronous DEMUX, Associative processing, Asynchronous logic circuits, Associative storage, Asynchronous processor, Astronomical data and image processing, Asynchronous testability, Asymmetric digital subscriber line, Asynchronous transfer mode, Asymmetric digital subscriber loop (ADSL), ATM Atomic force microscopy, ATM/SONET, Attenuation equalizers, Atmospheric measurements, Attenuators, Cell phone processor, baseband architectures, graphics processors, digital-noise isolation techniques, low-power logic micro-architectures, low-power circuit techniques, energy recovery techniques, energy-adaptive circuit techniques, adaptive body bias circuits, power reduction and management methods for digital VLSI, on-chip PVT sensing circuits, adaptive voltage, frequency scaling, multi-length transistor design methodologies, power estimation methodologies, Audio amplifiers, Autofocus, Audio coding, Automata, Audio equipment and systems, Automated tools, Audio-frequency amplifiers, Automatic control, Audio-frequency oscillators, Automatic decision threshold control, Audio oscillators, Automatic gain control (AGC), Audio recording, Automatic test and measurement systems, Audio signal processing, Automatic test equipment, Audio systems, Automatic test software, Audio tape recorders, Automatic testing, Audition, Automobile electronics, Auditory displays, Auditory system, Automotive radar systems, Auto-zero technique, Auxiliary MOSFET, Avalanche breakdown, Avalanche photodiodes Avalanche diode microwave amplifiers, Avalanche transistor circuits, Avalanche diode microwave oscillators, Avalanche diodes, AGC (automatic gain control), Aging, AlGaAs/GaAs HBT, Alpha-particle effects, AlGaAs/GaAs-HEMT IC's Aluminum, Aluminum compounds, Algorithm theory, Aluminum integrated circuit conductors, All-pass circuits, Aluminum materials/devices, All-pass networks, Aluminum oxide films, Biosensors, microarrays and lab-on-a-chip; sensors for medical applications; circuitry and MEMS technologies, Aircraft computers, Aerospace control, Aerospace instrumentation, Acceleration measurement, Active circuits, Accelerometers, Active distributed networks Access control, Active-filter building blocks, Acoustic applications, Active filters, Acoustic arrays, Active filters and other active networks, Acoustic imaging, Active filters, RC Acoustic imaging/mapping, Active inductor, Acoustic measurements, Active matrix, Acoustic receivers, Active mixers, Acoustic resonators, Active network elements, Acoustic signal processing, Active networks, Acoustic surface-wave delay lines, Active networks, RC Acoustic surface-wave devices, Active pixel sensor (APS), Acoustic surface-wave filters, Active power management, Acoustic wave devices, Active RC networks, Acoustics, Actuating and final control devices, Acoustooptic devices, Actuators, Automotive radar systems, Automobile electronics, ultra-low-voltage logic design, sub-threshold logic design; molecular-electronics, organic-electronics, nano-electronics, AM, Amplifier distortion, AM broadcast receivers, Amplifier noise, AM-PM conversion, Amplifiers, AM receivers, Amplitude modulation, Amorphous semiconductors, Amplitude modulators, Amperometric and conductometric cell, Amplitude shift keying, Amplification, Analog 2-D filters, Analog processing circuits, Analog and hybrid computers and systems, Analog RF-CMOS, Analog array processors, Analog shift registers, Analog base-band filter, Analog signal processing, Analog circuits, Analog storage, Analog complex filter, Analog switches, Analog computer circuits, Analog system fault diagnosis, Analog computers, Analog system fault tolerance, Analog-digital integrated circuits, Analog system testing, Analog filters, Analog techniques, Analog fir filter, Analog-to-digital conversion (ADC), Thermal analysis, Thin-film circuits, Thermal asperity, Thin-film devices, Thermal assist unit, Thin-film inductors, Thermal breakdown, Thin-film resistors, Thermal converters, Thin-film techniques, Thermal coupling in mixed-signal circuits, Thin-film transistors, Thermal couplings, Thin films, Thermal effects, Thermal factors, Three-dimensional displays, Thermal imager, Three-dimensional integrated circuits, Thermal noise, Three-dimensional representation, Thermal printers, Three-level mixer, Thermal resistance, Thermal stability, Threshold detectors, Thermal testing, Threshold gates, Thermal variables control, Threshold logic, Thermal variables, measurement, Threshold logic circuits, Thermistors, Threshold logic devices, Thermocouples, Threshold logic functions, Thermoelectric devices, Threshold logic gates, Thermoelectric energy conversion, Threshold scaling, Thermoelectric materials/devices, Threshold voltage, Thermometers, Thyristor applications, Thermometry, Thyristor circuits, Thermoreflectance, Thyristor power control circuits, Thermoresistivity, Thyristor power supplies, Thick-film circuits, Thyristors, Thin-film circuit thermal factors, Thyristors and silicon controlled rectifiers, Air pollution control, Tunable amplifiers, Tuning techniques, Tunable capacitors, Tunnel controllers, Tunable devices, Tunnel devices/effects, Tunable digital filters, Tunnel-diode circuits, Tunable filters, Tunnel diode oscillators, Tunable oscillators, Tunnel diode switching circuits, Tuned amplifiers, Tunnel diodes, Tuned circuits, Tunnel effect, Tuned transistor amplifiers, Tunnel sensors, Tuners, Tunnel transistors, Tungsten, Tunneling, Tungsten alloys/compounds devices, Turbo codes, Tuning circuits, Tuning elements, WLAN, WPAN, WMAN, DVB/DMB, Bluetooth, GSM/EDGE/CDMA/UMTS/3G/4G base stations, handsets, ISM band systems, Op-amps, instrumentation amps, baseband amplifiers, comparators, multipliers, voltage references, powercontrol circuits, regulators, dc-dc converters; continuous-time filters discrete-time filters; consumer electronics, non-linear analog circuits, switched-capacitor circuits; synthesizers, PLLs., Avionics, Avionic systems and aerospace instrumentation, Automotive electronics, Circuits for RF/IF/baseband, front-end circuits, narrowband RF, ultrawideband, ultra low power circuits millimeter-wave circuits (MMDS, 60GHz), RF/IF amplifiers, power amplifiers, frequency generators, RFID, radio"
"Systems Council","SYS","",""
"Systems, Man & Cybernetics","SMC","","system, cybernetics"
"Technical Activities Board","TAB","","regulatory approvals, biological sciences, Radiation, Tampering, chemicals, wireless radios, Data Storage, Electromagnetic Pulse, Anticipating the Enemy, Satellite TV, Data Engineering, Digital Radio, Marine Electronics, line, software engineering curricula, wearable sensors, frequency, network neutrality, Data Mining, management, circuit, informatics, sensors and actuators, Secure coding (counterfeiting avoidance), animation, Electronic Packaging, diagnosis, residential, Semantic Web, rescue systems, Digital libraries, E-Commerce, Self-Aware Systems, Electromagnetic Survivability, Signal processing, antennas, Coding and marketing technology (optical & RFID), compatibility, Embedded Computing, energy efficiency solutions, human-machine interfaces, sensing and instrumentation, Design for manufacture, Markets, Harbor Security, Complexity reduction and abstraction, Networking, Haptics (wearable computing), Information Forensics, sensing and vehicle communications, emergency traffic administration, higher functionality implants, pollutants, Vulnerability, AC, discrete and continuus manufacturing sectors, implantable devices, data analysis, optimized content, Electronics packaging, Casual Games, aging workforce, usability, power grid fragility, health toys, sensor networks, bioremediation, continuous process control, remote sensing, Electric Ship, stator, policy, Machine Translation, shipping, AUV's, automation, Large scale problems, homeland security, Search, power saving, disaster prediction, speed of new technology, Computer Gaming, spectral management, rural healthcare, Standards, water, speech privacy, photovoltaics, CMOS, E-learning, rapid response, viruses, Artificial intelligence, Environmental Sensors, commissioning, image processing, management recovery, switching, Autonomous Action, distributed monitoring systems, Integrated Circuits, Reliability, ATC Radar, black_out, Natural Language Processing, pulp and paper, Target Avoidance Radar, Development Cost, manufacturing standards, commercial, laser welding, Logistics, defects, Fixed Targets, human-machine interaction, wireless antennas, Self-aware systems, Bioinformatics, electronics reliability in the body, optical, Dependable computing, WIMAX, warning systems, Mortgage, Quantum computing, terrorism, rehabilitation engineering, Information Retrieval, optimal transport, set_top_box, fuel_cells, control_systems, safe wkshp, Trading, infrastructure, capacity_planning, pandemics, Artificial Intelligence, human-robot interaction, motor, Computer vision, Internet computing, Embedded Systems, Communications, open systems, Pre-university, hydro, fossil, chemical, capital hedge risk, Trojan Horse, Military Computing, social and ethical issues, Digital Home, Hardware/software co-design, Super computing, wireless television, Expense, Secondary, Survivability, modeling, indoor home network, failure mode & effects baseline, Ultra High Definition TV, cutting, Human Machine interfaces, culture, Hands On, training and continuing education, weather prediction, Education, protection, Video on Demand, conservation, returns, Intelligent systems, mining, Virtual Worlds, workshops, supply chain integration, healthcare systems effects, Process automation systems, asset, Optical/Fibre communications, VDSL, Worm, alternative, Ground Fixed Radar, throughput or production rate, GPS, wireless propagation and impairments, liability, Sustainment of Life, Nanoelectronics for computing, Security, electromagnetic packaging, Immersive Games, components, Multicultural, materials, pharmaceuticals, PLCs, Forecasting, electronic, noise pollution, Computational science (physics/chemistry), substations, Meta search, enterprise optimatization, dielectrics, ladar/lidar, methods, cyberattack, DC, Design productivity, artificial limbs, pollution control, Mentoring, space commercialization, Environmental Acoustics, shelter, low cost, adaptive distribution, product security, nanotechnology, on_chip, Medical data processing, bioclinical monitoring, Speech, mems, data privacy, nuclear, transportation, wireless control and communication, Arms safing, Post-Secondary, Security & privacy, wireless propagation modeling, ecoinformatics, Information Security, solar cells, Digital Books, parasites, electric, disaster response, performance, Management Training, Screening, Image, cultural aspects of health, power transmission, traceability, superconductivity, fail-safe systems, Defensive Weaponry, pollution mitigation, Electronic Burnout, Combat Casualty Care, induction, gas, discrete-event and sequence control, medical microwaves, storage, failures, situational awareness, Hardware design, hydrodynamic, computer assisted medical decision making, prosthetics, detection systems, Design verification, maintenance, automotive, instrumentation and test, electromagnetic interference, market, wideband, piezoelectric, Handheld Radar, response systems, disaster planning, construction, Systems engineering, SCADA, point of care diagnostics, connector, US vs world, warranty, system architecture for automation manufacturing, fiber optics, telemedicine, lead-acid, Ultrawideband, Data centers, climate, Operating systems, decision support, MIMO, ergonomics, powerline, Multimedia, Fault-tolerant computing, nanofabrication technologies, financing, carbon_free, Autonomous self-aware machines, Command Control Communication Intelligence, platforms, Secure Communications, power generation, embedded intelligence, alternate propulsion, distributed_generation, human-machine interface, Nano Technology, Military Vehicles, diagnostic tools, Simulation, capacity building, stability, applications, Moving Targets, Infrastructure, Internet Video, Internet Radio, emc, body as a network, data visualization, remote learning, Life Long Learning, Audio, environmental, data, Logic synthesis, professional development, dynamic, drug design, communication networks for manufacturing plants, safety, wireless sensors, student outreach, broadband, biohazards, 3D TV, AI, artificial intelligence, environmental protection, refining, resilience, first responders, Integrated Weapons & Communications, thermal, GAVs, biological impact, Safety, electromagnetic imaging, supply-side, energy storage, security, Wireless Propagation Modeling, time to market, ultrasound imaging, Delivery Modes, Cable TV, acceptance testing, inventory control, self_organization, Sustainment of Commerce, Planning, regulation, pricing, Laser TV, Management Capability, phase out, monitoring, Ground Mobile Radar, Software Engineering, Testing and verification, Parallel systems, information forensics, wiring, Distributed systems, simulation, evidence based medicine, Vehicular Control, water pollution, threat recognition, Laser Radar, Lightweight Aircraft, Multicore systems, food, system-of-systems, recovery, alternate fuel, product safety, volcanos, counterfeiting, Banking, bioengineering, industrial, agency cooperation, Antennas, customer expectations, harmonics, tutoring, satellite, baseband, autonomous vehicles, Human Resources, lasers, standards, Autonomous, Computer graphics, volume, autonomic systems, Accreditation, energy, Service Systems, controls, inclusion, coal burning, emergency preparedness, field failures, nanosensors, DCSs, GPON, Transactions processing, shielding, Computational Biology, Electromagnetic Packaging, Digital TV, solar, availability, frequency disputes, Tunable/reconfigurable electronics, Mobile Computing, RFID, Energy Harvesting, Acoustics, speech applications, testing, system integration, algorithm, Tempest / Data Security, C3I, Airborne Radar, cognitive radio, DTV Transition, Smart Weapons, ITS, VLSI, Mission Planning, distribution, wireless sensing, analysis, Computer architecture, Nano Sensors, sensors for condition-based maintenance, energy harvesting, Business, E3, sustainability, fiber to the premises, submarine, seismic, Certification, Electromagnetic Environmental Effects, insulation, Power-aware computing, Information Technolocy, tools, operator stations, risk assessment, narrowband, weather monitoring, voltage, semiconductor, computing curricula, Intentional EMI, Web services, Content Delivery, emergency response, congestion, On-the-job, demand projection, Ground Mapping, EPON, generators, demand, biotechnology, self aware systems, Sonar, Real-time applications, collision avoidance, quality, poles, scalability, pandemic prevention, forensics, Offensive Weaponry, data mining, renewable, low cost diagnostics, imprinting cables, Delivery Mechanisms, nourishment, gaining commitment, Podcasting, manufacturing, intelligent infrastructure, intelligent systems, assessment, Delivery Cost, displays, connexions, demand-side, electro-mechanical, electronic packaging, smart_grid, machines, test, fault, defining purpose, conductors, financial resources, exploration, economics, Life cycle, design, high resolution imaging, Biometrics, risk mitigation, cable, medical devices, human centered, standardization, smart sensors, control and optimization algorithm, Virus, logistics, Wide Area reliability, radio, cycle time, access, All Weather Operation, relay, finance, Human-computer Interaction, Environment-friendly computing, Consumer, Space Radiation, Cybersecurity, harvesting, Design automation, Distributed Power, personal safety, CONOPS, Speech and Audio Processing, petrochem, distributed sensor networks, Shipborne Radar, management functions, c3i, Sonobuoys, healthcare mgmt, gas detection, Hardened Facilities, Personal Security, climate change, magnet, Platforms, devices, vehicle and cargo locations, condition_assessment, computational, Spacecraft, bandwidth maximization, ultra wideband, analytics, affordability, distributed networking, self education, biomems, Computer networking, communication, Presentation, Space Radar, human resources needs, Programming languages, Databases, Pattern reconfiguration, 3D integration, Health information systems, installation, grid, Nuclear, education, Situational Awareness, emissions, self-aware systems, continuing, Acoustic Communications, home networking, Intelligent Systems, conversion, information security, contamination control, Network interfaces, Sensing, congestion management, large scale systems, Music on Demand, Machine Learning, car-to-car, Collaborative systems, Gaming, reliability, cosmic events, yield, generation, Image processing, one product, wireless, forecasting, current, avatars, artificial organs, data security, linear, micromachines, Timing, training, resource prioritization, robotics and robots, natural disaster, end_to_end QoS, system and equipment health management, measuring performance, Sensor Networks, delivery, handheld devices, RF Compatibility, batteries, Credit, longer lifetime implants, sanitation, Navigation, Public, productivity, consumer products, self aware health systems, digital libraries, resources, signal processing, Computational Intelligence, Computer Weapons, statistics, operation, efficiency, planning, Social computing, communication systems, Data mining, air, Private"
"Technical Committee on Earth Observation","ICEO","",""
"Technical Committee on RFID","RFID","",""
"Technology Management Council","TMC","","Evaluating personnel, Finding problems, Finding opportunities, Solving problems, Innovation, Managing technology, Comprehensive approach, Business, maintenance, Integration, Focus, business perspective, Purpose, Dealing with real world, Entrepreneurship, Project Management, Decision Making, Student evaluation, plant engineering, archiving junk, Innovation, Decision making, innovation. entrepreneurship, process, Definition, relaibility, compatibility, Process Integration, efficient and effective search, Objectives, Managing Competencies, System approach, Strategy, Managing Competencies, Strategy"
"Ultrasonics, Ferroelectrics & Frequency Control","UFFC","","lead-free piezoelectrics, molecular engines, Precision time transfer to challenged platforms, bridge monitoring, hydrogen storage, Ymax, ultrasonic cleaning, drug delivery, ink-jet printing, wave power, high energy density capacitors, active vibration control, integrated passive components, data logging, recyclable materials, positioning for instrumentation, infrared imaging, spectrum control, fuel injectors, non-destructive evaluation, metering, biodiesel conversion, structural health monitoring, photoacoustics, microfluidics, high throughput screening, therapeutic ultrasound, ultrasonic communication, sustainability, Harbor Security, Standards, Combat Casualty Care, micromachines, harvesting, Situational Awareness, Shipborne Radar, Secure Communications, RFID, Sonobuoys, Ground Fixed Radar, Acoustic Communications, GPS, sensors and actuators, Navigation, mems, Sensing, Handheld Radar, ultrasound imaging, Biometrics, Sonar, collision avoidance, Screening, sensors for condition-based maintenance, Ground Mobile Radar"
"Vehicular Technology","VT","","Public Safety, Positioning, Location Based Services, Automotive Electronics, Vehicle Propulsion, Fuel Cells, Accident Free Driving, Vehicle Propulsion, Mobile Radio, Wireless Infrastructure, Ad Hoc Networks, Software Defined Radio, Public Safety, Wireless Value Chain, Green Radio, batteries, Testing and verification, wireless sensors, usability, hybrid vehicles, Reliability, Electric Ship, Wireless Access, GPS, wireless propagation and impairments, transportation, wireless control and communication, Security, wireless, risk assessment, Secure Communications, energy storage, Survivability, Wireless Propagation Modeling, Safety, Antennas, disaster response, sensing and vehicle communications, emergency traffic administration, ITS, fail-safe systems, wireless sensing"
